x, y
-3,0.700100301
-2,0.850551655
-1,0.950852558
0,1
1,0.94884654
2,0.849548646
3,0.699097292
4,0.501504514
5,0.249749248
6,0.151454363
7,0.098294885
8,0.05115346
9,0.011033099
